2022-10-05T00:57:29.564772,00:26,00:32
2022-10-05T00:57:56.517833,00:26,00:58
2022-10-05T00:58:22.609485,00:27,01:25
2022-10-05T00:58:49.867299,00:31,01:57
2022-10-05T00:59:21.490744,00:30,02:27
2022-10-05T00:59:51.925932,00:33,03:00
2022-10-05T01:00:25.113368,00:33,03:33
2022-10-05T01:00:58.164903,00:33,04:07
2022-10-05T01:01:31.713891,00:33,04:40
2022-10-05T01:02:04.888704,00:32,05:12
2022-10-05T01:02:37.117467,00:35,05:48
2022-10-05T01:03:13.065880,00:37,06:26
2022-10-05T01:03:50.822171,00:38,07:04
2022-10-05T01:04:29.182947,00:38,07:43
2022-10-05T01:05:08.040377,00:37,08:21
2022-10-05T01:05:45.268119,00:37,08:58
2022-10-05T01:06:23.037950,00:37,09:36
2022-10-05T01:07:00.870353,00:40,10:16
2022-10-05T01:07:41.071329,00:39,10:56
2022-10-05T01:08:20.800244,00:39,11:35
2022-10-05T01:09:00.110515,00:38,12:14
2022-10-05T01:09:38.797612,00:36,12:51
2022-10-05T01:10:15.679081,00:38,13:29
2022-10-05T01:10:54.061010,00:36,14:06
2022-10-05T01:11:30.950787,00:34,14:41
2022-10-05T01:12:05.749098,00:35,15:17
2022-10-05T01:12:41.255590,00:36,15:53
2022-10-05T01:13:17.687281,00:35,16:28
2022-10-05T01:13:53.036989,00:34,17:03
2022-10-05T01:14:27.783666,00:37,17:41
2022-10-05T01:15:05.256898,00:36,18:17
2022-10-05T01:15:42.047626,00:36,18:54
2022-10-05T01:16:18.606975,00:35,19:29
2022-10-05T01:16:54.195330,00:36,20:06
2022-10-05T01:17:30.810233,00:36,20:43
2022-10-05T01:18:07.576007,00:37,21:20
2022-10-05T01:18:44.586310,00:36,21:56
2022-10-05T01:19:21.078568,00:37,22:34
2022-10-05T01:19:58.913174,00:38,23:12
2022-10-05T01:20:37.093512,00:37,23:50
2022-10-05T01:21:14.507814,00:39,24:29
2022-10-05T01:21:53.570169,00:38,25:07
2022-10-05T01:22:31.677648,00:38,25:46
